userName,customerId,name,age,gender,location,interests,preferences,annualIncome,education,occupation,postId,socialMediaPlatform,socialMediaContent,socialMediaTimeStamp,productId,purchaseHistory
dvEjuE,f1c3b29c-802e-488f-8696-46697ce9e4f0,Jacob King,67,M,East Rachelburgh,"['Kids', 'Adventure Activities', 'Home Essentials']","['Tax Savings', 'Digital Banking', 'Crypto']",8727512,PhD,Hydrologist,3123876,Instagram,Whats the best way to manage fluctuating inventory costs in the sports industry?,04:48:58,102151,"['realize', 'knowledge', 'us', 'identify', 'role']"
6jW2lz,d473309f-0963-44c4-b8da-7d43c93e6c68,Charles Torres,65,M,North Timothyborough,"['Adventure Activities', 'Streaming Subscriptions', 'Luxury Travel']","['Gym Subscription', 'Tax Savings', 'Discounts']",1700696,Bachelor,Engineering geologist,7333919,Reddit,Excited to get promoted! Time to plan for wealth creation,05:26:33,57624,"['that', 'my', 'performance', 'lose', 'research']"
DQXvip,19128236-bbdd-4ee3-b9f0-b8aa7fbac8af,Michael Figueroa,34,F,Johnsonhaven,"['Food Delivery', 'Mortgage Payments', 'Insurance']","['Family Insurance', 'Crypto', 'Wealth Management']",7235551,Bachelor,Barista,146292,Reddit,Any suggestions for travel credit cards in Bali,22:08:35,36577,"['environmental', 'range', 'popular', 'bag', 'big']"
gYpsdr,84f088fe-07cb-4a37-b5c4-dafe1d4f4878,Larry Taylor,74,M,Heatherhaven,"['Fixed Deposits', 'Family Vacations', 'High-End Gadgets']","['International Insurance', 'Retirement plans', 'Insurance']",1504870,Bachelor,"Engineer, broadcasting (operations)",896170,linkedIn,Trying out the new Tesla self-driving update. Feels like future!!,03:53:58,188373,"['military', 'figure', 'glass', 'old', 'still']"
PcNKsO,a527fbe4-eba3-4655-ad45-e679bd37dda4,David Martin,45,M,Lake April,"['Dining', 'Family Activities', 'Fixed Deposits']","['Health Insuance', 'Savings Accounts', 'Discounts']",6680914,High School,"Journalist, broadcasting",8526024,Facebook,Partnering with Financial institutions to offer exclusive payment plans for luxury buyers ,12:55:24,72203,"['between', 'guy', 'property', 'direction', 'despite']"
ZxDIQ1,9b5b62d1-def0-4416-8c43-3ef3fa6e6819,Jason Washington,74,F,Alexandermouth,"['Dining', 'Adventure Activities', 'Cameras']","['ETFs', 'Retirement Saving', 'Crypto']",3181803,High School,Set designer,7604663,Twitter,The rising costs of premium fabrics is impacting pricing strategy. Exploring Financial options!,15:36:25,43163,"['technology', 'rich', 'effort', 'then', 'night']"
yUqV7C,be19dfee-210b-4037-b4ff-17b8adcbca65,Jamie Powell,66,F,South Jessica,"['Healthcare', 'Insurance', 'Luxury Shopping']","['ETFs', 'Digital Banking', 'Retirement Saving']",9110982,PhD,"Designer, interior/spatial",6508340,linkedIn,Concerned about the recent market volatility.,16:45:10,4602,"['deep', 'treatment', 'require', 'difficult', 'grow']"
T0I3pe,1653cb64-b9c2-43ac-8633-c19de1d8c813,David Woods,64,M,North Ashley,"['Travel', 'Hotels', 'Online Shopping']","['Digital Banks', 'New Arrivals', 'Home Loan']",4997169,Bachelor,"Therapist, speech and language",6345870,linkedIn,Anyone know a good real estate broker? Looking for my first home!!,01:59:08,9517,"['phone', 'peace', 'project', 'structure', 'alone']"
aSAEL3,da6e61ee-095d-4448-8985-8c50d97c4074,Kathy Rogers,32,F,Lake Angela,"['Business Networking', 'Family Activities', 'Fine Dining']","['Pension Management', 'Tax Savings', 'Digital Banks']",3081198,PhD,Games developer,8189232,Facebook,Retirement planning should start early. Wish I had done more.,11:22:34,14860,"['discussion', 'create', 'voice', 'run', 'street']"
l8kSwD,6f49f08e-cb24-4411-8c14-4f7afc179296,Michelle Gonzalez,77,F,Jennifershire,"['Fine Dining', 'Flights', 'Tech Gadgets']","['Health Insuance', 'Travel credit Crads', 'Crypto']",6632866,PhD,Manufacturing systems engineer,1884885,linkedIn,Trying out new beauty products!,07:23:00,137611,"['Congress', 'through', 'least', 'phone', 'half']"
flhuia,af4589e6-0cda-4775-820c-d8c687f47e71,Holly Bell,76,F,Jacobhaven,"['Real Estate', 'Dining', 'High-End Gadgets']","['International Insurance', 'Health Insuance', 'Certificates of Deposits']",2803493,High School,Ceramics designer,5873831,Instagram,Happy with the new premium credit card benefits!,02:06:59,95201,"['pretty', 'trouble', 'class', 'off', 'gas']"
y58G3m,84a07239-d817-40f2-b698-8126ec0c6a35,Jenny Hamilton,66,M,Lake Amber,"['Luxury Travel', 'Tech Gadgets', 'Education']","['Digital Banking', 'Tax Savings', 'Digital Banks']",1405526,Bachelor,"Designer, jewellery",7283723,Instagram,Struggling with delayed invoice payments - need better financial management tools,15:32:42,22426,"['as', 'lawyer', 'participant', 'bank', 'phone']"
z5HuGB,21ea7877-04b1-45af-b004-dfd2d44d5e6f,Kelly Rodriguez,73,F,Reillyfurt,"['Education', 'Family Vacations', 'Cameras']","['Small Business Financing', 'ETFs', 'Travel Credit Cards']",6966414,High School,Financial planner,3007981,linkedIn,Just finished a 5K run! Need new running shoes. Any suggestions?,19:07:58,23623,"['alone', 'day', 'thus', 'way', 'begin']"
MaNo4H,06493054-b49a-4b9d-af37-3607762625b1,Kevin Foster,58,M,North Jill,"['Fine Dining', 'Mortgage Payments', 'Family Activities']","['Digital Banking', 'Pension Management', 'Digital Banks']",1097815,PhD,Chief Technology Officer,2120598,Reddit,Capturing beautiful moments with newly bought iphone! Love BNPL!!,20:43:37,106513,"['look', 'since', 'left', 'reality', 'act']"
IMZQdk,5897e81d-4115-485f-a01b-045920930786,Frank Patrick,29,M,Louisborough,"['Insurance', 'Wellness', 'Education']","['Digital Banks', 'Digital Banking', 'Crypto']",1342590,High School,Administrator,7088026,Twitter,Looking for sustainable financing solutions to scale ethical production,13:05:21,20749,"['seat', 'direction', 'indicate', 'dark', 'simply']"
DTJ7cJ,0c4e99e8-86cc-47cf-b519-4edcea0eb147,Victoria Dickson,42,F,South Kylemouth,"['Cameras', 'Dining', 'Adventure Activities']","['Gym Subscription', 'Tax Advisory', 'Small Business Financing']",2888117,High School,Oceanographer,937543,Instagram,Any suggestions for travel credit cards in Bali,19:16:31,26488,"['range', 'teacher', 'eight', 'officer', 'fill']"
NyG26X,5b39ab39-3e13-47fa-a6de-c2735205b093,Alexis Wilson,60,F,North Keith,"['Gaming', 'Wellness', 'Dining']","['Crypto', 'Investment Portfolios', 'BNPL']",3343654,Bachelor,"Pharmacist, hospital",9444749,Reddit,Trying out the new Tesla self-driving update. Feels like future!!,02:39:08,81014,"['check', 'raise', 'raise', 'why', 'each']"
UjpHk2,03d057ba-5756-4554-b0cd-2a4af1df475d,Jason Walker,19,F,Danielsbury,"['Family Activities', 'High-End Gadgets', 'Healthcare']","['Retirement plans', 'Medicare Plans', 'Subscription Services']",8298394,Master,"Designer, textile",6306330,Twitter,Excited to get promoted! Time to plan for wealth creation,07:33:11,141735,"['machine', 'technology', 'computer', 'ago', 'mother']"
JChDC7,bf6660e6-f019-400d-b96a-6a8d3be98ee3,Stephanie Warren,56,F,Robertmouth,"['Mortgage Payments', 'Family Vacations', 'Finance Investments']","['Investment Portfolios', 'Family Insurance', 'Insurance']",5986389,High School,Horticultural consultant,7748241,Instagram,Whats the best way to integrate blockchain for textile supply chain transparency?,19:45:28,58199,"['Mr', 'reason', 'cultural', 'write', 'near']"
ZaTiKe,f02e7bca-2ea9-459e-9f79-0db001c4d74e,Ashley Cobb,63,M,Jamesview,"['Online Shopping', 'Food Delivery', 'Adventure Activities']","['Health & Life Insurance', 'Retirement plans', 'Investment Portfolios']",4091589,PhD,Television floor manager,9622499,Instagram,Why do banks charge so many hidden feed? I need a no-fee checking account,12:16:20,174420,"['hand', 'without', 'about', 'region', 'item']"
J8gnWj,a9139c05-f935-4d90-bab9-00782ee8f14f,Kevin Schwartz,28,M,New Michelleview,"['Finance Investments', 'Online Shopping', 'Luxury Travel']","['Medicare Plans', 'Private Banking', 'International Insurance']",4313256,High School,Chiropodist,8112717,Twitter,Switching to a new payroll system any recommendation for banking integration?,19:34:04,189363,"['responsibility', 'huge', 'still', 'spend', 'people']"
MHdJmF,fc7333e6-1a4e-4471-9cea-eeac623c0be6,Nicholas Mcclure,23,F,East Thomas,"['Insurance', 'Budget Shopping', 'Luxury Travel']","['Home Loan', 'New Arrivals', 'Savings Accounts']",7689483,Bachelor,"Engineer, technical sales",8067035,Twitter,Managing cash flow during seasonal demand shifts is always a challenge - need better financing options,15:36:42,150489,"['itself', 'east', 'significant', 'upon', 'phone']"
6FfSlS,2726d225-6eea-45bd-9715-4b8ecc57763a,Nichole Cruz,25,M,South Robert,"['Insurance', 'Flights', 'Streaming Subscriptions']","['BNPL', 'Mortgage', 'Retirement Saving']",1842463,Bachelor,Occupational hygienist,3325168,Reddit,Retirement planning should start early. Wish I had done more.,03:20:41,69085,"['couple', 'writer', 'source', 'price', 'than']"
JV7P2Z,ea3a431c-f8cc-42a3-bdab-ad8531786483,Joseph Downs,52,F,Paulberg,"['Wellness', 'Mortgage Payments', 'Food Delivery']","['Discounts', 'New Arrivals', 'Crypto']",4917752,Bachelor,"Journalist, newspaper",8791632,Instagram,Why is my gym membership so expensive? Thinking of switching.,12:57:32,53804,"['interesting', 'them', 'customer', 'southern', 'service']"
sCOrZ1,14eb4da1-17ea-4a23-9a8d-3a80d011d1bb,Rebekah Watson,18,M,Burkemouth,"['Adventure Activities', 'Travel', 'High-End Gadgets']","['Mortgage', 'Family Insurance', 'Private Banking']",5111569,Bachelor,Health and safety inspector,4278927,Facebook,Exciting collaborations coming soon!! Guess which celeb is joining our campaign?,21:36:15,134458,"['no', 'though', 'report', 'behind', 'level']"
4KT336,24bbaf2e-26a0-4c19-8456-492741d2d1e8,Kimberly Franco,77,F,Martinstad,"['Food Delivery', 'Fixed Deposits', 'Luxury Travel']","['Tax Savings', 'Home Loan', 'Travel Credit Cards']",7025039,PhD,Housing manager/officer,8122487,linkedIn,Happy with the new premium credit card benefits!,06:42:39,163817,"['something', 'team', 'by', 'him', 'tree']"
JreNla,96110963-e7b6-4ada-84e9-8240bfaea426,Zachary Jones,31,M,North Sheilaville,"['Gaming', 'Fine Dining', 'Fixed Deposits']","['Crypto', 'Retirement plans', 'Gym Subscription']",4345739,PhD,Oncologist,5753724,Instagram,Just finished a 5K run! Need new running shoes. Any suggestions?,13:12:35,140876,"['sometimes', 'item', 'meet', 'suffer', 'campaign']"
SZSbcH,0cad03f7-4383-4cc9-8fd5-e29368f5dff4,Shane Johnson,49,F,Bellberg,"['Budget Shopping', 'Wellness', 'Streaming Subscriptions']","['Insurance', 'Discounts', 'New Arrivals']",9530283,Master,Financial controller,8492061,Twitter,Looking for efflicent supply chain financing to handle seasonal demand spikes,13:59:52,61015,"['second', 'with', 'knowledge', 'industry', 'before']"
dHtQ0X,3143bf80-9a57-44e6-8ba2-a9f804e7c6ee,Christy Mccormick MD,32,F,Smithfurt,"['Flights', 'High-End Gadgets', 'Travel']","['Private Banking', 'Digital Banks', 'Tax Savings']",2061256,PhD,"Administrator, education",551748,Facebook,Why is my gym membership so expensive? Thinking of switching.,02:49:23,146206,"['book', 'tax', 'fill', 'physical', 'administration']"
UHWs5v,9e77b062-9fe9-4951-b09d-ecc5ec9ca9da,Paul Herrera,78,F,West Williamstad,"['Budget Shopping', 'Tech Gadgets', 'Family Vacations']","['BNPL', 'Wealth Management', 'Travel Credit Cards']",7399380,High School,Garment/textile technologist,295185,Reddit,Retirement planning should start early. Wish I had done more.,23:36:05,1272,"['senior', 'follow', 'bit', 'simple', 'be']"
PI1ynO,3b6b6ca0-283e-42c1-8008-b364d92de609,Brenda Morales,48,F,Lake Amberton,"['Kids', 'Finance Investments', 'Fixed Deposits']","['Investment Portfolios', 'Family Insurance', 'Mortgage']",7608512,Master,Cabin crew,2327948,linkedIn,Looking for sustainable financing solutions to scale ethical production,07:38:40,41861,"['yeah', 'song', 'laugh', 'stuff', 'idea']"
RssNeP,9041c527-f40a-4612-867b-b89165cd2995,Thomas Keith,79,F,Bishopton,"['Insurance', 'Finance Investments', 'Adventure Activities']","['Discounts', 'Retirement plans', 'Travel credit Crads']",9033875,Bachelor,Broadcast journalist,6754761,Instagram,Looking for sustainable financing solutions to scale ethical production,20:21:53,21795,"['know', 'might', 'product', 'hear', 'particularly']"
L4gE52,5ed5aae5-8541-4adb-a5c5-1d833492e09d,Zachary Jordan,42,M,Lake Donald,"['Gaming', 'Finance Investments', 'Food Delivery']","['Home Loan', 'Private Banking', 'Investment Portfolios']",4168851,High School,Database administrator,252033,Reddit,Struggling to stick to my budget this month.,23:29:05,44436,"['important', 'wonder', 'blood', 'hope', 'together']"
OHl04g,5073c200-ebf5-423b-ab3e-47cf3331632d,Corey Wilson,55,F,Port Donald,"['Hotels', 'Business Networking', 'Cameras']","['Tax Savings', 'BNPL', 'Digital Banks']",5494773,Bachelor,Data scientist,2501608,Reddit,Sponsoring atheletes is costly. Any creative financing options to support brand ambassadors?,16:01:32,197774,"['TV', 'miss', 'find', 'must', 'sit']"
9LYDEk,2dc2470c-f195-4b00-aefe-f17501c9e5c6,Jeffrey Ho,43,M,North Jesuschester,"['Business Networking', 'Family Vacations', 'Gaming']","['Tax Savings', 'Digital Banking', 'Tax Savings']",6886904,Master,"Scientist, biomedical",1026422,Twitter,Our latest organic products are now available in Whole Foods! Expanding distrbution channels!,18:59:33,143221,"['position', 'economic', 'space', 'agree', 'suggest']"
KFW19A,b13dd28c-eb0e-4bf0-9baa-2e425df36943,William Davis,45,F,Michelleburgh,"['Luxury Travel', 'Healthcare', 'Insurance']","['ETFs', 'Pension Management', 'Digital Banking']",9735022,High School,"Accountant, chartered certified",7665223,Twitter,Any suggestions for travel credit cards in Bali,06:57:37,110755,"['its', 'church', 'politics', 'necessary', 'around']"
zBBgdu,899390fa-06e1-4774-8c3c-304c8b970658,Robert Reese,21,M,Caitlinfurt,"['Streaming Subscriptions', 'Luxury Shopping', 'Dining']","['New Arrivals', 'ETFs', 'BNPL']",4566030,High School,"Engineer, communications",2320965,Instagram,Can't wait for the new game release!,16:24:24,139724,"['off', 'fact', 'rate', 'beyond', 'walk']"
QNqEYH,330525be-571e-4c46-8703-8ad79a445765,Robert Hull II,78,F,Thorntontown,"['Tech Gadgets', 'Online Shopping', 'Business Networking']","['Insurance', 'Subscription Services', 'Travel credit Crads']",3080068,PhD,Geophysicist/field seismologist,2978337,linkedIn,Thinking of upgrading my car! Any loan suggestions?,03:56:27,194363,"['occur', 'able', 'security', 'teacher', 'nation']"
H3KRdf,fb30a96a-bfa0-4313-883a-eeaf26645e10,Dwayne Alvarado,43,M,West Scott,"['Finance Investments', 'Dining', 'Mortgage Payments']","['Travel Credit Cards', 'Certificates of Deposits', 'Health Insuance']",6296377,Bachelor,"Runner, broadcasting/film/video",5219293,linkedIn,Retirement planning should start early. Wish I had done more.,12:19:24,70529,"['close', 'sister', 'if', 'suggest', 'on']"
PZZLFV,47230530-b9e8-44ce-a31c-d83d82f21656,Jennifer Mitchell,20,M,Rossland,"['Fixed Deposits', 'Streaming Subscriptions', 'Budget Shopping']","['Gym Subscription', 'Tax Advisory', 'Wealth Management']",6120494,PhD,"Designer, furniture",5464229,Reddit,Looking for sustainable financing solutions to scale ethical production,04:11:34,73324,"['left', 'any', 'yourself', 'born', 'long']"
HJevX2,0af42d91-a55a-4795-bdcf-d295e7f918d9,Angela Crane,56,F,North Cheryl,"['Gaming', 'Cameras', 'Streaming Subscriptions']","['Retirement Saving', 'Crypto', 'Medicare Plans']",5608675,High School,"Editor, film/video",5164158,linkedIn,Can't wait for the new game release!,08:30:56,112005,"['probably', 'cover', 'smile', 'stock', 'religious']"
s0MXZc,d276c429-9021-441a-aa53-f4b8648fa280,Carol Bullock,58,M,New Margaret,"['Luxury Shopping', 'Online Shopping', 'Budget Shopping']","['Crypto', 'Family Insurance', 'ETFs']",5914816,Master,Tour manager,7892151,Twitter,Whats the best smart watch for productivity? Apple or Garmin?,10:26:40,135379,"['realize', 'any', 'everyone', 'program', 'discussion']"
mo3Xdu,d61dc09f-764b-4b6b-b422-bb2db5a1a95a,James Ramirez,21,M,North Mariafurt,"['Budget Shopping', 'Insurance', 'High-End Gadgets']","['Travel Credit Cards', 'ETFs', 'Digital Banking']",41611,High School,Herpetologist,1773299,Facebook,Need to start saving more. Thinking of opening a deposit account,02:39:54,10964,"['try', 'candidate', 'reality', 'believe', 'executive']"
f3m0rh,867c6e0d-28fc-440b-ade4-8a6e5c7c5bbc,Lee Taylor,39,F,New Christopherstad,"['Adventure Activities', 'Business Networking', 'Healthcare']","['Pension Management', 'Health Insuance', 'Home Loan']",4534206,High School,Seismic interpreter,8899233,Reddit,"Old movies were a delight to eyes. These days, its just action!!!",15:32:30,60324,"['million', 'factor', 'receive', 'start', 'care']"
XzF290,73cf2e74-18dd-45b9-8298-27087f1f11dc,Tiffany Martinez,24,M,New Haroldhaven,"['Healthcare', 'Luxury Shopping', 'Kids']","['Tax Advisory', 'Travel credit Crads', 'Small Business Financing']",6494292,Master,"Research officer, trade union",6090644,Reddit,Loving the new fashion trends this season!,11:45:45,157715,"['third', 'about', 'culture', 'win', 'should']"
Qu0z1w,fcb6a61a-759e-4aa0-9175-f9d394854b49,Hannah Caldwell,76,F,West Lorrainemouth,"['Mortgage Payments', 'Home Essentials', 'Education']","['Discounts', 'Retirement plans', 'Tax Advisory']",5535164,High School,"Runner, broadcasting/film/video",8373384,linkedIn,Need to start saving more. Thinking of opening a deposit account,10:28:24,66270,"['say', 'plan', 'late', 'machine', 'also']"
LxCrwz,ccb00387-4d0b-47a6-9129-618a58ee93ba,Taylor Hernandez,33,M,South Jessica,"['Insurance', 'Fine Dining', 'Food Delivery']","['Family Insurance', 'Tax Advisory', 'Travel credit Crads']",8573918,Bachelor,"Psychotherapist, dance movement",7570414,Reddit,Exciting collaborations coming soon!! Guess which celeb is joining our campaign?,10:16:53,83190,"['practice', 'staff', 'garden', 'bed', 'ball']"
rx3neS,9c982756-991d-4185-9e8a-240e1eb55277,Earl Pineda,78,F,Port Melissa,"['Flights', 'Adventure Activities', 'Business Networking']","['Travel Credit Cards', 'Crypto', 'Digital Banking']",3272925,PhD,Financial manager,2908917,Facebook,Advising UHNW clients on diversifying portfolios into aternative assets like art and crypto ,06:22:38,34783,"['particularly', 'effect', 'reduce', 'scene', 'own']"
TbgC6j,8671e55c-2d24-4413-ab17-b33b7eb8f431,Michael Carroll,26,F,North Kenneth,"['Healthcare', 'Flights', 'Finance Investments']","['Medicare Plans', 'International Insurance', 'Certificates of Deposits']",9286606,High School,Clinical research associate,2005150,Facebook,Anyone know a good real estate broker? Looking for my first home!!,19:32:38,43946,"['according', 'development', 'citizen', 'fire', 'myself']"
y2Jnvi,d29d44e6-75d7-474d-a5d8-0b3137912c9a,James Harris,53,F,Lake Lorraine,"['Kids', 'Real Estate', 'Travel']","['Tax Savings', 'Insurance', 'Health & Life Insurance']",8288687,Master,Barista,811707,linkedIn,Can't wait for the new game release!,02:49:18,173369,"['research', 'half', 'commercial', 'letter', 'finally']"
