userName,customerId,name,age,gender,location,interests,preferences,annualIncome,education,occupation,postId,socialMediaPlatform,socialMediaContent,socialMediaTimeStamp,productId,purchaseHistory
Uhhgf2,df231d64-cb77-425e-8978-b0b8cf46d494,Christy Mcconnell,50,F,South Michelle,"['Kids', 'Family Vacations', 'Hotels']","['Investment Portfolios', 'Savings Accounts', 'Travel Credit Cards']",7412146,High School,Curator,6976742,Reddit,Whats the best smart watch for productivity? Apple or Garmin?,00:56:12,116091,"['able', 'side', 'same', 'politics', 'quite']"
Ikx0ST,37e61093-5c71-4c7e-ad9d-306491cbaead,Mary Strickland,68,F,Fernandezstad,"['Luxury Travel', 'Insurance', 'High-End Gadgets']","['Medicare Plans', 'Digital Banking', 'Travel credit Crads']",62827,Bachelor,"Surveyor, commercial/residential",9446083,linkedIn,Concerned about the recent market volatility.,20:02:09,2982,"['social', 'southern', 'read', 'pressure', 'moment']"
fjreF8,8f109696-f686-4af0-8f7f-445c5bdfabb5,Gabriel Cox,68,M,Elizabethfurt,"['Fine Dining', 'Flights', 'Food Delivery']","['Small Business Financing', 'Crypto', 'Tax Advisory']",9932660,High School,Lawyer,8533909,Reddit,Can't wait for the new game release!,16:11:20,81030,"['they', 'staff', 'bring', 'example', 'three']"
e5f1M6,e8d2aa2d-4442-4ac0-b699-b8f20e77635a,Richard Mckay,40,M,Mitchellmouth,"['Mortgage Payments', 'Dining', 'Online Shopping']","['Mortgage', 'Gym Subscription', 'International Insurance']",9090183,Master,Sport and exercise psychologist,6516954,Facebook,Why do banks charge so many hidden feed? I need a no-fee checking account,07:15:19,128845,"['brother', 'kitchen', 'bar', 'church', 'interview']"
lYYGCj,14956d12-96c6-4e65-ac1d-4bf46e5766dc,Leslie Cline,58,M,Tammyville,"['Family Activities', 'Dining', 'Home Essentials']","['Digital Banking', 'Subscription Services', 'Tax Savings']",4084431,Bachelor,Contractor,3328149,Facebook,Meal prepping for the family! Need new lunchbox ideas,11:04:24,195282,"['story', 'quite', 'end', 'might', 'laugh']"
A1QVeh,40cfc657-3ad7-45c6-bb6d-d13efdd58fa3,Sydney Marshall,71,F,Aaronville,"['Flights', 'Online Shopping', 'High-End Gadgets']","['Tax Advisory', 'BNPL', 'Wealth Management']",9263929,High School,"Conservation officer, nature",5608514,Facebook,Trying out the new Tesla self-driving update. Feels like future!!,14:37:14,112242,"['where', 'peace', 'I', 'yet', 'fill']"
f6Eoup,d594714b-8b90-4b59-8fc2-d223f62257de,Jason Smith,62,M,New Joshuahaven,"['Online Shopping', 'High-End Gadgets', 'Travel']","['Insurance', 'Certificates of Deposits', 'ETFs']",3722515,PhD,Chiropodist,3734352,Reddit,Struggling with delayed invoice payments - need better financial management tools,23:52:55,137655,"['condition', 'war', 'relate', 'increase', 'century']"
i6cS7Y,4ec2aae8-a238-4ade-b281-67fe71026ba7,Kevin Horton,26,F,Lake Kentview,"['Luxury Travel', 'Family Vacations', 'Flights']","['Digital Banking', 'Tax Advisory', 'Wealth Management']",6105815,Bachelor,Chief Financial Officer,840678,Instagram,Whats the best way to integrate blockchain for textile supply chain transparency?,17:23:16,10338,"['catch', 'trade', 'reality', 'manage', 'show']"
ybcy9D,b7723c86-0e0d-469c-b299-8027b05babe1,Kelly Williams,67,F,Port Jessica,"['Family Activities', 'Wellness', 'Tech Gadgets']","['Investment Portfolios', 'ETFs', 'Gym Subscription']",7629276,High School,"Journalist, broadcasting",2386481,Instagram,Our latest organic products are now available in Whole Foods! Expanding distrbution channels!,11:18:41,65794,"['car', 'base', 'grow', 'your', 'become']"
Vu159t,bfa60f5d-a708-4b9b-9a49-80d5d32f02ad,Tiffany Perez,28,F,South Jennifermouth,"['Budget Shopping', 'Food Delivery', 'Tech Gadgets']","['Digital Banking', 'Discounts', 'Investment Portfolios']",8626953,Master,Child psychotherapist,5939332,Twitter,Considering a mortgage for my first home.,00:01:49,33853,"['shoulder', 'trade', 'mean', 'brother', 'people']"
VWuH7X,ca715fc4-ed9c-4eba-9bdd-a0b5a808a565,Natalie Rice,73,F,Fowlerhaven,"['Fine Dining', 'Gaming', 'Cameras']","['Medicare Plans', 'Health & Life Insurance', 'Travel Credit Cards']",8396191,High School,"Merchandiser, retail",648536,Instagram,Need to start saving more. Thinking of opening a deposit account,14:58:33,166136,"['fight', 'camera', 'third', 'management', 'item']"
3MW88m,926ceed7-d585-402d-b9a3-fe38fbd21136,Hannah Lewis,71,M,Whiteheadfurt,"['Real Estate', 'Family Activities', 'Dining']","['Subscription Services', 'Family Insurance', 'Digital Banking']",4980879,High School,Retail merchandiser,7661057,Twitter,Proud to be certified organic! Every thread tells a story of sustainability!,06:26:52,153054,"['hear', 'company', 'catch', 'resource', 'half']"
u2ymNt,ed38a1b8-e0ba-402d-b572-6718cf366645,Christopher Mills,41,F,South Michaelchester,"['Family Vacations', 'Streaming Subscriptions', 'Professional Development']","['Wealth Management', 'Subscription Services', 'Digital Banking']",5384283,Master,"Therapist, speech and language",9442574,Twitter,Advising UHNW clients on diversifying portfolios into aternative assets like art and crypto ,17:52:31,81240,"['there', 'million', 'poor', 'exist', 'very']"
sbI5B6,ba8a4230-9b67-47fd-9a2d-0cd2cba0b39b,Angela Howard,71,M,Wardtown,"['Budget Shopping', 'Luxury Travel', 'Cameras']","['ETFs', 'Home Loan', 'Private Banking']",5030835,PhD,Sports development officer,9549597,linkedIn,Stock market is volatile again. Should I move to safer investment?,15:44:50,18064,"['tree', 'whose', 'reduce', 'tell', 'thing']"
MwmrUm,d07bd8b7-bc2c-47f0-af6d-366b8bfcf512,Kimberly Cohen,27,M,East Bobby,"['Home Essentials', 'Family Activities', 'Fine Dining']","['Travel Credit Cards', 'BNPL', 'Home Loan']",5433774,PhD,"Scientist, product/process development",4659437,Reddit,Navigating fluctuations raw material prices!! Cash Flow planning is KEY!,20:54:14,71155,"['dinner', 'job', 'father', 'let', 'reduce']"
p9SBAc,0c38047a-1b22-4946-ac52-6432a9afa625,James Gonzales,59,F,Johnsonview,"['Wellness', 'Real Estate', 'Food Delivery']","['Health & Life Insurance', 'BNPL', 'New Arrivals']",8681364,PhD,"Surveyor, planning and development",1340192,Instagram,Loving the new fashion trends this season!,07:23:18,36371,"['up', 'manager', 'across', 'blue', 'claim']"
UcgJPB,1d28f729-f479-4464-be2e-9c47cdf6c5af,Eric Reese MD,36,M,Port Royfort,"['Luxury Shopping', 'Family Activities', 'Home Essentials']","['Home Loan', 'Investment Portfolios', 'Savings Accounts']",5777123,Bachelor,Multimedia programmer,4844027,linkedIn,Expanding our brand to international markets any recommendations for cross border payments solutions?,00:19:06,167515,"['property', 'particular', 'cover', 'voice', 'thing']"
MwkZeR,7b694c3f-c5f4-49dd-a437-ffe097e9d1e9,Joseph Williams,50,F,Grantbury,"['Mortgage Payments', 'Budget Shopping', 'Fixed Deposits']","['Discounts', 'Small Business Financing', 'Digital Banks']",2535042,Master,Art gallery manager,2500337,linkedIn,Marketing volatility ahea-looking at safer hedge fund strategies,03:00:16,12446,"['forward', 'stay', 'blue', 'story', 'conference']"
chjRZA,26076c42-880a-4dd0-9886-88f129888bdd,Jared Walker,59,M,Lewisfurt,"['Healthcare', 'Gaming', 'Fine Dining']","['Subscription Services', 'Mortgage', 'Retirement Saving']",8618712,Bachelor,Nutritional therapist,2261147,linkedIn,Trying out the new Tesla self-driving update. Feels like future!!,06:37:02,16810,"['whatever', 'memory', 'international', 'to', 'population']"
FggLzs,52f01498-0c53-474e-a2b2-f59ef8f0ec09,Brenda Powers,35,M,West Karlaside,"['Education', 'Business Networking', 'Luxury Travel']","['Wealth Management', 'Retirement Saving', 'BNPL']",5732306,PhD,Systems analyst,868795,Facebook,Proud to be certified organic! Every thread tells a story of sustainability!,19:23:13,133328,"['until', 'environmental', 'production', 'for', 'order']"
cWpow1,c62585ac-10b0-45ea-bf47-7aed88e60dc4,Dominic Vazquez,54,F,East Laura,"['Education', 'Mortgage Payments', 'Real Estate']","['Home Loans', 'Savings Accounts', 'Investment Portfolios']",1765686,PhD,TEFL teacher,6434667,Twitter,Any suggestions for travel credit cards in Bali,08:34:24,90300,"['exactly', 'light', 'car', 'site', 'art']"
YjHAep,3a57c868-e4fc-48d2-991a-ca05dcede21b,John Rogers,18,F,South Shawn,"['Luxury Shopping', 'Healthcare', 'Family Vacations']","['Health & Life Insurance', 'BNPL', 'Digital Banking']",8309349,PhD,Chief Operating Officer,7742737,Reddit,Loving the new fashion trends this season!,12:11:54,58705,"['carry', 'state', 'huge', 'food', 'century']"
hA2Ie1,f3e5e9ba-991a-4a9f-98bc-080580bda423,Mr. Thomas Berry,54,F,Watsonport,"['Education', 'Real Estate', 'Food Delivery']","['Mortgage', 'Digital Banks', 'Retirement plans']",4961033,Bachelor,Management consultant,1963318,Twitter,Whats the best way to manage fluctuating inventory costs in the sports industry?,21:49:30,85193,"['door', 'bed', 'good', 'prevent', 'glass']"
lxzR7o,d4f919ba-54b6-4919-abd3-4dd3ab980113,Regina Cline,41,M,Warnermouth,"['High-End Gadgets', 'Fixed Deposits', 'Flights']","['Subscription Services', 'Mortgage', 'ETFs']",6117104,Bachelor,Forensic scientist,3515009,linkedIn,Crypto is the future. Just bought my first Ethereum!!,00:45:47,66087,"['science', 'the', 'toward', 'field', 'eye']"
pPSIVM,bb2089b1-6188-4d4e-a1c7-5d31763543e9,James Baxter,76,M,Lynchland,"['Family Activities', 'Hotels', 'Fixed Deposits']","['Travel Credit Cards', 'Wealth Management', 'BNPL']",1003140,PhD,Archaeologist,1071280,Facebook,Exploring sustainable finance options to expand our organice farm operations!,06:19:03,145288,"['phone', 'man', 'structure', 'somebody', 'data']"
9YLfFw,cbc1362a-b485-4442-b969-dbed55db36e7,William Collins,76,M,Lake Coletown,"['Mortgage Payments', 'Real Estate', 'Family Activities']","['Gym Subscription', 'Insurance', 'Health & Life Insurance']",2179893,Bachelor,Psychiatrist,1026546,Instagram,Need to start saving more. Thinking of opening a deposit account,19:14:29,39208,"['stuff', 'matter', 'interview', 'everyone', 'strong']"
U6cccK,b7aeebcc-1852-4ff6-b37e-c1db43d4040f,Brian Horn,41,M,Alexanderberg,"['Hotels', 'Home Essentials', 'Family Vacations']","['Health & Life Insurance', 'Health Insuance', 'ETFs']",1216028,Master,"Clinical scientist, histocompatibility and immunogenetics",1026761,Facebook,Our latest organic products are now available in Whole Foods! Expanding distrbution channels!,00:28:16,179010,"['arrive', 'real', 'method', 'note', 'like']"
T2iIaP,a8ff43f1-7839-48c1-b43f-ba7dfc17b7a0,William Patel,76,F,Davidville,"['Dining', 'Professional Development', 'Gaming']","['Home Loan', 'Digital Banking', 'Medicare Plans']",8061902,High School,"Clinical scientist, histocompatibility and immunogenetics",6502301,Twitter,Capturing beautiful moments with newly bought iphone! Love BNPL!!,02:53:45,173582,"['structure', 'tell', 'school', 'fast', 'from']"
0hWKu3,ea7c22fd-7caf-4bb3-8474-ae014d746464,James Brock,74,F,Angelashire,"['Budget Shopping', 'Wellness', 'Tech Gadgets']","['Tax Savings', 'Gym Subscription', 'Home Loan']",2486636,High School,"Psychologist, prison and probation services",55501,Instagram,Proud to be certified organic! Every thread tells a story of sustainability!,21:05:59,105339,"['shoulder', 'beat', 'rich', 'second', 'news']"
ruSCQB,8ec34a57-7232-4794-8001-70d14516df3a,Michael Ponce,80,M,Lake Reneeshire,"['Travel', 'Family Vacations', 'Luxury Shopping']","['International Insurance', 'Gym Subscription', 'New Arrivals']",5098787,PhD,Animator,1005438,Twitter,Expanding our brand to international markets any recommendations for cross border payments solutions?,21:19:27,162690,"['various', 'buy', 'care', 'chance', 'fill']"
SwZ1CR,4fed94f4-b20b-43aa-86ab-afb95fa6e2b9,Benjamin Davis,68,M,Reedton,"['Family Activities', 'Flights', 'Insurance']","['Savings Accounts', 'Tax Savings', 'Health & Life Insurance']",8073035,High School,"Designer, exhibition/display",86690,Instagram,Retirement planning should start early. Wish I had done more.,06:23:50,116729,"['arm', 'high', 'enjoy', 'treatment', 'financial']"
2vz23a,1f42ef81-24ce-4d5c-ba61-175bc3913481,Natalie Cook,66,F,West Carolside,"['Healthcare', 'Hotels', 'Kids']","['Health Insuance', 'Digital Banking', 'Digital Banks']",1296202,High School,Automotive engineer,1944404,Facebook,Partnering with Financial institutions to offer exclusive payment plans for luxury buyers ,18:25:15,76185,"['a', 'money', 'radio', 'draw', 'total']"
GWDPWQ,17c1e85a-a8cb-4ef9-8d21-8058491c5424,Scott Delgado,46,M,Leeshire,"['Wellness', 'Online Shopping', 'Kids']","['Private Banking', 'Insurance', 'International Insurance']",9677845,Bachelor,Adult guidance worker,6743732,Instagram,Happy with the new premium credit card benefits!,20:25:19,66343,"['cut', 'laugh', 'government', 'attack', 'probably']"
osOFsH,bb4b3162-8bc0-4b0c-a882-e4dc3981265f,Kaitlyn Roberts,40,F,Wisehaven,"['Real Estate', 'Business Networking', 'Luxury Shopping']","['Travel Credit Cards', 'BNPL', 'Digital Banks']",6682752,Bachelor,Accommodation manager,9898118,Reddit,Navigating fluctuations raw material prices!! Cash Flow planning is KEY!,02:46:52,104350,"['level', 'clearly', 'particular', 'everybody', 'that']"
0HMk0u,2099f29e-10b2-4293-b2c2-935e24f9804c,Lori Cooper,40,F,Cruzburgh,"['Flights', 'Adventure Activities', 'Mortgage Payments']","['Family Insurance', 'Digital Banks', 'Discounts']",8453370,Bachelor,Best boy,4772192,linkedIn,Considering a mortgage for my first home.,17:17:38,124527,"['after', 'because', 'institution', 'war', 'customer']"
pBfA60,dc317e0f-0c32-4089-828e-4d3249c295a6,Jeffrey Davis,20,M,Mirandatown,"['Hotels', 'Insurance', 'Healthcare']","['Discounts', 'Subscription Services', 'Retirement Saving']",9752347,High School,Risk manager,508308,Facebook,Sponsoring atheletes is costly. Any creative financing options to support brand ambassadors?,02:04:03,129435,"['range', 'can', 'budget', 'the', 'race']"
zy64WH,5d88c564-94a0-4a25-9b42-b60bc69fc6ce,Elizabeth Fleming,67,F,Williamsmouth,"['Streaming Subscriptions', 'Real Estate', 'High-End Gadgets']","['Small Business Financing', 'Tax Savings', 'Investment Portfolios']",1849082,Master,Passenger transport manager,1732345,Instagram,Trying out the new Tesla self-driving update. Feels like future!!,20:47:45,706,"['safe', 'outside', 'Mr', 'yet', 'measure']"
kqVpqL,2b2badfb-5873-490e-9d9e-c57753ddf8a6,Anna Smith,57,M,Kristinstad,"['Family Activities', 'Cameras', 'Real Estate']","['Tax Savings', 'Travel credit Crads', 'Small Business Financing']",1483345,PhD,Accommodation manager,3040879,Instagram,Looking for sustainable financing solutions to scale ethical production,19:38:20,56046,"['me', 'letter', 'result', 'themselves', 'special']"
160peW,c50ca037-94dc-472c-afe7-a5cf123cc1bf,William Hill,67,F,West Robert,"['Luxury Shopping', 'Fine Dining', 'Fixed Deposits']","['Crypto', 'Pension Management', 'New Arrivals']",3090219,Master,Geographical information systems officer,8293286,Reddit,Partnering with Financial institutions to offer exclusive payment plans for luxury buyers ,14:57:42,107549,"['thus', 'sea', 'attention', 'today', 'seek']"
fedaES,26b51a71-fff3-4955-bd27-47d34d633d74,Valerie Burke,25,M,Shannonfurt,"['Cameras', 'Mortgage Payments', 'Kids']","['Medicare Plans', 'Tax Advisory', 'ETFs']",3462793,Master,Race relations officer,2157276,linkedIn,Just landed in Balil Best WiFi cafes for digital nomads?,08:29:10,18696,"['full', 'matter', 'wife', 'card', 'financial']"
ILoNzw,21b15a03-c5f2-42bd-ad19-7d6b0911713f,Christopher Wilcox,76,F,South Deborahborough,"['Budget Shopping', 'Wellness', 'Adventure Activities']","['Medicare Plans', 'ETFs', 'Investment Portfolios']",6715811,Bachelor,"Teacher, music",1943736,Facebook,"Old movies were a delight to eyes. These days, its just action!!!",22:04:50,141559,"['body', 'recently', 'successful', 'yard', 'eight']"
Hdo7UT,d31abd67-bd31-42b4-a37e-4be616a30080,Laura Hooper,28,M,Saraton,"['Hotels', 'Adventure Activities', 'Luxury Shopping']","['Savings Accounts', 'Pension Management', 'Small Business Financing']",1865382,High School,Chartered loss adjuster,5976424,Facebook,Why does my bank take 3 days to process my payment? So outdated.,04:58:52,10052,"['forget', 'owner', 'space', 'continue', 'ahead']"
C3iCaA,7822a2e6-b1f8-45b3-a69c-022b847b0e5b,Carmen Gonzalez,74,F,West Matthew,"['Flights', 'Travel', 'Healthcare']","['Wealth Management', 'Investment Portfolios', 'Health Insuance']",1838640,PhD,Broadcast engineer,720217,Facebook,Exploring sustainable finance options to expand our organice farm operations!,02:09:26,88157,"['reflect', 'treat', 'discussion', 'right', 'consumer']"
W8OIYI,0b5aa8cf-d6d0-4ead-81f5-101c3731112e,David Roberts,80,F,Barbarahaven,"['Fixed Deposits', 'Family Activities', 'Insurance']","['Subscription Services', 'Retirement plans', 'Health & Life Insurance']",3573461,Bachelor,Furniture designer,5404595,linkedIn,Concerned about the recent market volatility.,03:13:14,38837,"['life', 'grow', 'get', 'news', 'less']"
pBrSPC,6c559fda-4d99-41ea-880c-28ab6193b7df,Patrick Leon,28,M,South James,"['Insurance', 'Gaming', 'Professional Development']","['Certificates of Deposits', 'Health & Life Insurance', 'New Arrivals']",5226896,Master,"Surveyor, quantity",9192886,linkedIn,Happy with the new premium credit card benefits!,04:01:51,66632,"['believe', 'create', 'finish', 'bill', 'color']"
Xp2N1I,076e094b-7e17-4d7b-874b-043e189ace93,Matthew Garcia,19,F,Gregorymouth,"['Home Essentials', 'Cameras', 'Budget Shopping']","['Private Banking', 'Digital Banking', 'Travel Credit Cards']",498384,Bachelor,Holiday representative,1412122,Twitter,Whats the best way to manage fluctuating inventory costs in the sports industry?,03:30:09,94501,"['usually', 'son', 'mean', 'recent', 'prove']"
U6woAo,bf285e4f-50de-4f40-a2b8-65af75e728d2,Christopher Goodman,37,M,North Margaretview,"['Travel', 'Insurance', 'Finance Investments']","['Insurance', 'Digital Banking', 'Retirement plans']",3208637,Bachelor,Chief Technology Officer,113740,Facebook,Looking for sustainable financing solutions to scale ethical production,05:37:36,135408,"['all', 'fill', 'statement', 'special', 'head']"
8DvzZt,d00ec3bd-cd9d-4b74-ab59-472d0c72154c,Elizabeth Scott,68,F,South Robertfort,"['Finance Investments', 'Fine Dining', 'Streaming Subscriptions']","['International Insurance', 'Digital Banking', 'Home Loan']",8776410,PhD,Materials engineer,3702578,Instagram,Why is my gym membership so expensive? Thinking of switching.,05:39:47,183880,"['everybody', 'fine', 'fast', 'know', 'just']"
CcxyFJ,5c1d1618-8cbe-4cc7-aab8-818344f13d2f,Scott Mays,35,M,Robertfurt,"['Business Networking', 'Streaming Subscriptions', 'Gaming']","['Travel Credit Cards', 'Digital Banking', 'Private Banking']",8624786,Bachelor,Medical illustrator,3474245,Facebook,Need to start saving more. Thinking of opening a deposit account,13:49:36,43057,"['out', 'lot', 'language', 'yes', 'scientist']"
Ic6dxX,e9acb527-0f7d-4452-9ea8-cdce43597c99,Anthony Conway,18,M,North Amanda,"['Tech Gadgets', 'Insurance', 'Travel']","['Digital Banking', 'Medicare Plans', 'Tax Advisory']",5632101,PhD,Meteorologist,7980393,linkedIn,Just landed in Balil Best WiFi cafes for digital nomads?,07:17:19,753,"['administration', 'budget', 'education', 'magazine', 'past']"
