userName,postId,socialMediaPlatform,socialMediaContent,sentimentScore,intent,timeStamp
SeJvki,4450811,LinkedIn,Whats the best way to manage fluctuating inventory costs in the sports industry?,1,Cost & Financing Concern,5/29/2024 3:26
1r1jSp,7773334,Instagram,Excited to get promoted! Time to plan for wealth creation,0.47,Wealth Management,3/31/2024 3:21
7s7ZG5,6047538,Facebook,Any suggestions for travel credit cards in Bali,0,Credit Card Usage,12/28/2024 9:54
RBo3my,8771095,Twitter,Trying out the new Tesla self-driving update. Feels like future!!,0.07,General Interest,8/3/2024 1:13
v65lCG,3111896,LinkedIn,Partnering with Financial institutions to offer exclusive payment plans for luxury buyers ,0,General Interest,2/25/2025 17:37
evRHfl,687971,Instagram,The rising costs of premium fabrics is impacting pricing strategy. Exploring Financial options!,0,Cost & Financing Concern,2/26/2025 10:04
8KhIlT,8864522,Reddit,Concerned about the recent market volatility.,0,General Interest,1/24/2025 3:48
WdaSMY,4841253,Instagram,Anyone know a good real estate broker? Looking for my first home!!,0.43,Real Estate Purchase Interest,10/31/2024 22:45
i5GWrh,5833868,Instagram,Retirement planning should start early. Wish I had done more.,0.3,Retirement Advice,2/25/2025 22:39
3nsQGY,2092713,Facebook,Trying out new beauty products!,0.17,General Interest,11/1/2024 7:34
9Piq0b,9252546,Facebook,Happy with the new premium credit card benefits!,0.49,Credit Card Usage,4/29/2024 4:01
sfn1VU,1025116,Instagram,Struggling with delayed invoice payments - need better financial management tools,0.25,General Interest,3/23/2025 0:01
rPa930,2467091,LinkedIn,Just finished a 5K run! Need new running shoes. Any suggestions?,0.14,General Interest,4/26/2024 17:34
PMWi37,8217576,Reddit,Capturing beautiful moments with newly bought iphone! Love BNPL!!,0.6,BNPL Usage,6/5/2024 22:57
o2KPc9,6916462,Twitter,Looking for sustainable financing solutions to scale ethical production,0.2,General Interest,7/4/2024 9:49
tqSXoJ,4036937,Twitter,Any suggestions for travel credit cards in Bali,0,Credit Card Usage,6/9/2024 18:21
F9oDsP,7342148,Reddit,Trying out the new Tesla self-driving update. Feels like future!!,0.07,General Interest,1/24/2025 5:00
YiCAjD,1244341,Instagram,Excited to get promoted! Time to plan for wealth creation,0.47,Wealth Management,4/16/2024 9:02
035H7W,4665371,Reddit,Whats the best way to integrate blockchain for textile supply chain transparency?,1,Supply Chain Optimization,4/26/2024 9:43
QvDno5,8042756,Instagram,Why do banks charge so many hidden feed? I need a no-fee checking account,0.17,General Interest,11/23/2024 0:52
3xvsUr,843300,Instagram,Switching to a new payroll system any recommendation for banking integration?,0.14,Payroll Optimization,7/8/2024 14:48
uoni1g,419733,Reddit,Managing cash flow during seasonal demand shifts is always a challenge - need better financing options,0.5,Cash Flow Concern,11/8/2024 20:11
6bxdEl,4180306,Facebook,Retirement planning should start early. Wish I had done more.,0.3,Retirement Advice,1/21/2025 23:55
Gg1zHO,7056077,Reddit,Why is my gym membership so expensive? Thinking of switching.,-0.5,General Interest,3/9/2025 3:54
qPIA1g,8641709,Facebook,Exciting collaborations coming soon!! Guess which celeb is joining our campaign?,0.47,General Interest,4/6/2024 7:35
uQa7Tr,8993569,Twitter,Happy with the new premium credit card benefits!,0.49,Credit Card Usage,10/16/2024 14:11
H8LcJH,5125143,LinkedIn,Just finished a 5K run! Need new running shoes. Any suggestions?,0.14,General Interest,12/30/2024 0:47
moPh38,8241390,LinkedIn,Looking for efflicent supply chain financing to handle seasonal demand spikes,0,Supply Chain Optimization,10/31/2024 11:19
e59E48,4031301,LinkedIn,Why is my gym membership so expensive? Thinking of switching.,-0.5,General Interest,2/21/2025 22:09
987v8c,8222158,Facebook,Retirement planning should start early. Wish I had done more.,0.3,Retirement Advice,10/1/2024 21:19
IVfFhO,2999980,Instagram,Looking for sustainable financing solutions to scale ethical production,0.2,General Interest,11/22/2024 17:55
fX67sz,6298945,Reddit,Looking for sustainable financing solutions to scale ethical production,0.2,General Interest,9/10/2024 6:06
YbfSLI,1253614,Facebook,Struggling to stick to my budget this month.,0,Budget Concern,9/2/2024 23:33
RhDM3i,3336412,Twitter,Sponsoring atheletes is costly. Any creative financing options to support brand ambassadors?,0.5,Cost & Financing Concern,4/5/2024 10:02
6F3Gay,2171683,Reddit,Our latest organic products are now available in Whole Foods! Expanding distrbution channels!,0.4,Food Preference,1/25/2025 5:59
pmeUgo,4345233,Reddit,Any suggestions for travel credit cards in Bali,0,Credit Card Usage,10/27/2024 20:56
bXR4kj,6685553,Reddit,Can't wait for the new game release!,-0.18,General Interest,4/11/2024 6:37
Hysqjf,7926743,Twitter,Thinking of upgrading my car! Any loan suggestions?,0,Loan Interest,6/18/2024 0:08
7b7ezv,8713634,Reddit,Retirement planning should start early. Wish I had done more.,0.3,Retirement Advice,11/6/2024 19:42
InGDWc,966710,Facebook,Looking for sustainable financing solutions to scale ethical production,0.2,General Interest,9/4/2024 19:28
AhkYCr,3047781,Instagram,Can't wait for the new game release!,-0.18,General Interest,8/28/2024 18:19
Y0lKEI,1888004,Facebook,Whats the best smart watch for productivity? Apple or Garmin?,0.61,General Interest,5/29/2024 14:39
XJd4xw,850402,Facebook,Need to start saving more. Thinking of opening a deposit account,0.5,General Interest,1/12/2025 17:14
SjUYQa,5274021,Twitter,"Old movies were a delight to eyes. These days, its just action!!!",0.15,General Interest,12/2/2024 18:54
MoZUEv,1815488,Twitter,Loving the new fashion trends this season!,0.39,Fashion Interest,8/30/2024 18:28
wrokSG,5667217,Reddit,Need to start saving more. Thinking of opening a deposit account,0.5,General Interest,8/6/2024 17:23
rvVSII,2430148,Twitter,Exciting collaborations coming soon!! Guess which celeb is joining our campaign?,0.47,General Interest,9/22/2024 16:27
re4xFf,7024225,Twitter,Advising UHNW clients on diversifying portfolios into aternative assets like art and crypto ,0,Crypto Enthusiasm,11/10/2024 16:00
huuY5j,4447370,Facebook,Anyone know a good real estate broker? Looking for my first home!!,0.43,Real Estate Purchase Interest,6/1/2024 18:09
O27hB6,1504392,Reddit,Can't wait for the new game release!,-0.18,General Interest,8/27/2024 21:39
IcchBB,4216869,Facebook,Whats the best smart watch for productivity? Apple or Garmin?,0.61,General Interest,8/2/2024 11:07
XTg7vL,2984885,LinkedIn,Concerned about the recent market volatility.,0,General Interest,9/4/2024 22:45
ytZnCq,3168602,Facebook,Can't wait for the new game release!,-0.18,General Interest,6/11/2024 19:50
DcVEzL,8594391,Facebook,Why do banks charge so many hidden feed? I need a no-fee checking account,0.17,General Interest,11/17/2024 23:52
5rd1PF,8773567,Twitter,Meal prepping for the family! Need new lunchbox ideas,0.14,General Interest,10/15/2024 4:21
vATGWQ,7030157,Facebook,Trying out the new Tesla self-driving update. Feels like future!!,0.07,General Interest,3/1/2025 14:45
yRPyWm,2434441,Instagram,Struggling with delayed invoice payments - need better financial management tools,0.25,General Interest,6/19/2024 9:12
DZ8nvQ,9275036,Facebook,Whats the best way to integrate blockchain for textile supply chain transparency?,1,Supply Chain Optimization,6/19/2024 17:33
DwgIVQ,8029146,LinkedIn,Our latest organic products are now available in Whole Foods! Expanding distrbution channels!,0.4,Food Preference,6/25/2024 1:12
7OdPEQ,2642619,Facebook,Considering a mortgage for my first home.,0.25,General Interest,5/25/2024 15:37
0uXOtC,3158301,LinkedIn,Need to start saving more. Thinking of opening a deposit account,0.5,General Interest,1/5/2025 21:48
7Rs9rV,1322842,Instagram,Proud to be certified organic! Every thread tells a story of sustainability!,1,General Interest,10/8/2024 21:28
heYFDL,1236111,Facebook,Advising UHNW clients on diversifying portfolios into aternative assets like art and crypto ,0,Crypto Enthusiasm,7/1/2024 11:42
AJgaK7,5077664,Instagram,Stock market is volatile again. Should I move to safer investment?,0,Investment Concern,1/30/2025 15:44
nFFnU8,530392,Instagram,Navigating fluctuations raw material prices!! Cash Flow planning is KEY!,-0.18,Cash Flow Concern,10/30/2024 6:27
4NuEhx,1757274,Facebook,Loving the new fashion trends this season!,0.39,Fashion Interest,1/21/2025 19:41
JubS3m,5094288,Reddit,Expanding our brand to international markets any recommendations for cross border payments solutions?,0,General Interest,8/17/2024 6:05
Lr58iy,6488283,Facebook,Marketing volatility ahea-looking at safer hedge fund strategies,0,General Interest,5/26/2024 9:43
vZYS2e,8241036,Facebook,Trying out the new Tesla self-driving update. Feels like future!!,0.07,General Interest,10/8/2024 21:44
i6cvil,6918746,Twitter,Proud to be certified organic! Every thread tells a story of sustainability!,1,General Interest,3/11/2025 12:50
Zt8cUJ,1283479,Twitter,Any suggestions for travel credit cards in Bali,0,Credit Card Usage,1/19/2025 2:56
YH1O1h,9895772,Reddit,Loving the new fashion trends this season!,0.39,Fashion Interest,5/25/2024 3:59
6DSzJK,288226,Reddit,Whats the best way to manage fluctuating inventory costs in the sports industry?,1,Cost & Financing Concern,7/9/2024 8:31
4Jtmxg,3262216,Facebook,Crypto is the future. Just bought my first Ethereum!!,0.2,Crypto Enthusiasm,5/18/2024 11:05
0htkDo,7104208,Facebook,Exploring sustainable finance options to expand our organice farm operations!,0,Financial Management Concern,10/24/2024 14:45
3JwiLV,8953948,Instagram,Need to start saving more. Thinking of opening a deposit account,0.5,General Interest,9/12/2024 17:51
VX1gJO,3395197,Instagram,Our latest organic products are now available in Whole Foods! Expanding distrbution channels!,0.4,Food Preference,11/26/2024 8:54
54VSl7,3130296,Facebook,Capturing beautiful moments with newly bought iphone! Love BNPL!!,0.6,BNPL Usage,10/18/2024 23:56
VrOZ99,959487,LinkedIn,Proud to be certified organic! Every thread tells a story of sustainability!,1,General Interest,9/19/2024 10:49
toTJay,918933,Instagram,Expanding our brand to international markets any recommendations for cross border payments solutions?,0,General Interest,9/22/2024 7:06
ntse3i,8607796,LinkedIn,Retirement planning should start early. Wish I had done more.,0.3,Retirement Advice,8/29/2024 8:33
3qaWNh,6927242,Facebook,Partnering with Financial institutions to offer exclusive payment plans for luxury buyers ,0,General Interest,9/21/2024 9:45
2ol7sv,6478936,Facebook,Happy with the new premium credit card benefits!,0.49,Credit Card Usage,1/18/2025 19:04
O8Fo08,2862554,LinkedIn,Navigating fluctuations raw material prices!! Cash Flow planning is KEY!,-0.18,Cash Flow Concern,11/18/2024 4:09
PShQ6r,2727306,LinkedIn,Considering a mortgage for my first home.,0.25,General Interest,5/27/2024 19:54
uljgHz,7109755,Twitter,Sponsoring atheletes is costly. Any creative financing options to support brand ambassadors?,0.5,Cost & Financing Concern,5/5/2024 13:46
mNSWYi,7839693,Twitter,Trying out the new Tesla self-driving update. Feels like future!!,0.07,General Interest,8/7/2024 5:23
K8eQQN,9141370,Facebook,Looking for sustainable financing solutions to scale ethical production,0.2,General Interest,10/28/2024 19:43
hr4YQv,6208192,Instagram,Partnering with Financial institutions to offer exclusive payment plans for luxury buyers ,0,General Interest,3/4/2025 6:58
095IOQ,8221976,Twitter,Just landed in Balil Best WiFi cafes for digital nomads?,0.5,General Interest,6/23/2024 7:49
19864z,1620449,Instagram,"Old movies were a delight to eyes. These days, its just action!!!",0.15,General Interest,8/23/2024 7:24
I1IcNM,5349711,Twitter,Why does my bank take 3 days to process my payment? So outdated.,-0.4,General Interest,1/5/2025 20:45
leJw9n,9151923,Twitter,Exploring sustainable finance options to expand our organice farm operations!,0,Financial Management Concern,2/13/2025 14:20
tXrvTI,4035468,LinkedIn,Concerned about the recent market volatility.,0,General Interest,5/16/2024 9:38
r0okAn,9321711,LinkedIn,Happy with the new premium credit card benefits!,0.49,Credit Card Usage,2/20/2025 2:47
cfHgZH,5770002,Instagram,Whats the best way to manage fluctuating inventory costs in the sports industry?,1,Cost & Financing Concern,3/15/2025 6:29
FKZ21N,8477010,Facebook,Looking for sustainable financing solutions to scale ethical production,0.2,General Interest,3/3/2025 12:50
2yJrSB,7892306,Instagram,Why is my gym membership so expensive? Thinking of switching.,-0.5,General Interest,12/3/2024 2:15
jjXDUk,3811705,Facebook,Need to start saving more. Thinking of opening a deposit account,0.5,General Interest,3/7/2025 3:27
ClsxvP,4396641,LinkedIn,Just landed in Balil Best WiFi cafes for digital nomads?,0.5,General Interest,1/13/2025 23:15
,,,Need to start saving more. Thinking of opening a deposit account,0.1,New Account,11/28/2024 9:54
